stock,date,title,label
TYPE,2017-01-12,"Benzinga's Top Upgrades, Downgrades For January 12, 2017",0
CUI,2015-05-11,"CUI Global Reports Q1 Loss $0.20 Vs Exp Loss $0.07 May Not Compare, Sales $16.9M Vs Exp $18.75M",1
SNSS,2014-08-29,Benzinga's Top Downgrades,1
NANO,2014-02-05,"DA Davidson Raises Target on Nanometrics from $17 to $18, Pacific Crest Raises from $20 to $23",0
MRK,2016-10-25,"Merck Q3 EPS $1.07 vs $0.99 est, Revenue $10.54B vs $10.18B est",2
BT,2016-09-02,Benzinga's Top Downgrades,1
VSEC,2014-10-30,Top 4 Stocks In The Technical Services Industry With The Highest Dividend Yield,1
DAN,2016-01-08,Option Alert: DAN Jan16 13.0 Calls: 2000 @  ASK  $0.25: 2000 traded vs 174 OI:  Earnings 2/18  $12.61 Ref,0
TRCO,2016-03-07,Tribune Media Might be for Sale as a Whole -CTFN,1
NETE,2015-02-03,Net Elements Shares Move Higher on Mention of Aptito As Apple Pay Solution,1
MTDR,2014-05-23,Mid-Morning Market Update: Markets Show Strength As RetailMeNot Falls Once Again,0
P,2017-05-09,"Pandora Says Confident Of Deal Within 30 Days - CNBC, citing sources",0
TNP,2017-03-17,"Tsakos Reports Q4 EPS $0.10 vs vs $0.06 Est., Sales $99.1M vs $110M Est., EBITDA $53.7M",1
CMRE,2016-10-04,Costamare Shares Volatile Over Last Few Mins as Hearing Stifel Has Issued Mid-Day Downgrade to Sell,0
WDC,2016-10-26,"Western Digital Reports Q1 Operating EPS $1.28, Adj. EPS $1.18 vs $1.05 Est., Sales $4.7B vs $4.52B Est.",2
ANET,2016-12-05,Morgan Stanley Downgrades Arista Networks to Equal-Weight,1
OXY,2015-01-07,Hearing Phibro Could Be In Process of Being Sold by Occidental,1
MRVL,2016-08-31,Stephens & Co. Initiates Coverage on Marvell Technology Group at Overweight,1
ABG,2014-01-21,Top 4 NYSE Stocks In The Auto Dealerships Industry With The Lowest PEG Ratio,1
MON,2016-06-15,7 Largest Price Target Changes For Wednesday,1
SANW,2015-11-30,S&W Seed Company 13D Filing Shows Holder MFP Investors Holds 19.99% Stake Up From 9.99% Prior,2
MAN,2014-04-10,Shares of Manpower Move to Afternoon Highs as Bloomberg Reports Deutsche Bank Has Added Stock to 'Short-Term Buy' List,0
WPZ,2014-07-01,Williams Completes Acquisition of GP And LP Interests In Access Midstream Partners For $5.995B In Cash,1
SEAC,2015-01-28,"In Letter To Company, Roumell Asset Mgmt. Says Buyback No Longer Needed",2
PFE,2016-04-07,"JP Morgan Assumes Pfizer at Overweight, Announces $38.00 PT, Says Co Is 'well-positioned as a defensive business with healthy fundamentals'",1
KLAC,2015-11-09,"Semiconductor Advisors on KLA-Tencor/Lam Research: 'Not a slam dunk despite zero overlap, Implies 'ASML has even more reason to buy KLAC than either Lam' or Applied Materials",1
AETI,2014-08-20,AETI Completes Sale of American Access Technologies to Fabricating Technologies for $2.3M in Cash,1
SWX,2016-12-28,"UPDATE: Southwest Gas Name Will Be Changed to 'Southwest Gas Holdings,' Will Trade on NYSE Under Symbol 'SWX,' Effective Jan. 1, 2017",0
AMBA,2016-03-04,"Pacific Crest Maintains Overweight on Ambarella, Lowers PT to $62.00",0
BMY,2015-01-29,"Celldex Therapeutics, Bristol Myers-Squibb Announce Initiation of Phase 1/2 Combination Study of Varlilumab and Opdivo",1
WFC,2017-10-27,UPDATE: Federal Prosecutors Allege Wells Fargo's Forex Issues Rooted In Trade For Client Restaurant Brands,1
ODP,2016-05-06,Office Depot Shares Spiking Near $6 At $5.97/Share,2
ETP,2015-04-08,"Goldman Sachs Reinstates Neutral on Energy Transfer Partners, Announces $63.00 PT",1
EROS,2017-10-06,"5 Stocks To Watch For October 6, 2017",1
VOYA,2014-06-18,Filing from Voya Financial Shows Registration for Automatic Mixed Securities Shelf,1
PFE,2017-09-20,A Peek Into The Markets: U.S. Stock Futures Flat; All Eyes On Fed Decision,1
AHC,2016-03-04,Earnings Recap For March 4,0
NTAP,2017-05-25,"Benzinga's Top Upgrades, Downgrades For May 25, 2017",2
SWK,2015-01-09,Longbow Research Downgrades Stanley Black & Decker To Neutral,1
DPLO,2015-09-09,"Diplomat to Dispense Cholesterol-Lowering Drug, REPATHA™",1
ALSN,2016-09-07,"Credit Suisse Focus List Removals: SEE, ALSN",1
SONC,2014-01-06,"Sonic Corp. Reports Q1 EPS of $0.13, Inline",0
ANF,2014-02-26,"Morning Movers for Feb. 26, 2014: ANIK, JAKK, ZAGG, PLUG, TASR, ANF Moving Higher, FST, UTIW, SEAC, FSLR, DWA Lower",2
CMG,2015-07-21,"All About Earnings: Apple, Microsoft, GoPro, Yahoo & Chipotle Lead After-Hours Movers",1
MKC,2015-01-28,"McCormick Q4 Eps $1.16 vs $1.15, Sales $1.17B",1
TRIP,2014-02-12,"Wunderlich Maintains Hold on TripAdvisor, Inc., Raises PT to $88.00",2
ORCL,2014-06-19,Oracle Corporation Reports Q4 Revenue of $11.30B vs $11.48B Est,1
AZN,2014-05-01,Market Wrap For May 1: Markets Mixed To Start The New Month,2
CYBR,2016-03-21,"Goldman Sachs Initiates Coverage on CyberArk Software at Buy, Announces $51.00 PT",1
VC,2014-11-24,Visteon Shares Rise Premarket Following Reuters Report Co Prepared to Sell Stake in Halla Visteon for ~$3.6B to PE Firm,1
KSU,2015-01-29,Kansas City Southern Increases Common Stock Dividend From $0.28 To $0.33/share,2
PGNX,2016-12-07,Progenics Pharmaceuticals Announces First Patient Dosed in Phase 2/3 Clinical Trial of PSMA-Targeted PET/CT Imaging Agent PyL,0
URBN,2014-07-31,"The Wet Seal, Inc. Hires Specialty Retail and Junior Fashion Veteran",1
ONVI,2017-02-28,"Onvia Reports Q4 EPS $(0.03) vs. YoY $(0.01), Sales $6.31M vs. YoY $5.96M",0
M,2015-06-02,UPDATE: Shares of Retail Stocks Spiking on Reuters Report Macy's Being Asked to Consider Options for Real Estate Assets,2
HTBX,2017-03-23,Mid-Day Market Update: Dow Rises Over 50 Points; Tandem Diabetes Care Shares Plunge,1
RMTI,2016-11-08,22 Stocks Moving In Tuesday's Pre-Market Session,2
EVAR,2015-11-05,BTIG Research Downgrades Lombard Medical to Neutral,0
CONN,2014-06-02,"Mid-Afternoon Market Update; ISM Revised Twice, CONN Maintains Gains On Earnings Report",0
HBAN,2016-09-28,Deutsche Bank Upgrades Huntington Bancshares to Buy,1
SHPG,2016-11-01,"BTIG Out Positive On Shire, Says Concern With Hematology Segment Impacts Shares, But Thinks Sell Off Is Overdone",2
EXPE,2015-12-01,8-K from Expedia Shows Plans to Commence Distribution of Prelim. Offering Memorandum Related to Proposed Private Offering of Senior Unsecured Notes,1
NTAP,2016-01-08,"JP Morgan on Telecom & Networking Equipment, IT Hardware Group: Four Negative News Items Highlighted, 'AAPL supplier warnings, CUDA misses, AMZN's chips, NTAP CFO leaves'",0
WBAI,2014-08-07,500.com Enters Into Strategic Partnership with China Mobile ,1
HFC,2015-02-19,Deutsche Bank Is Making Moves With 7 North American Oil Refiners,1
LRCX,2015-04-06,Check Out Goldman Sachs' Buy-The-Weakness Call On Lam Research,2
CNC,2017-07-25,"Centene Raieses FY 2017 Guidance, Sees EPS $4.70-$5.06 from $4.50-$4.90 vs $4.80 Est.",0
VSI,2017-08-09,Mid-Afternoon Market Update: Vitamin Shoppe Drops After Downbeat Q2 Results; Silver Spring Networks Shares Jump,0
CETV,2016-02-10,10 Stocks Moving In Wednesday's Pre-Market Session,1
BBG,2017-07-05,12 Biggest Mid-Day Losers For Wednesday,0
ATVI,2014-05-06,"Activision Blizzard, Inc Sees Q2 EPS $0.01 vs $0.05 Est; Sees Sales $600.0M vs $587.0M Est",1
KLAC,2015-10-21,Mid-Afternoon Market Update: Chipotle Slides On Earnings Miss; NeoGenomics Shares Jump,1
COOL,2017-10-03,PolarityTE Reports FDA Registration Of SkinTE,0
SHPG,2014-08-28,GSK Spokesperson Declines Comment on Rumor of Potential Deal with Tekmira,1
RAS,2017-05-03,"RAIT Financial Trust Q1 EPS $(0.33) vs $0.02 Est, Sales $29.6M vs $20.2M Est",0
HUM,2015-02-04,UPDATE: Humana Q4 Profit Misses Expectations,2
NDAQ,2015-05-11,NASDAQ Interested In Blockchain,1
TWX,2017-02-08,"Back, Back, Back... How Can ESPN Buck The Downward Trend?",1
ACM,2017-06-28,AECOM Names Randall Wotring COO,1
WDC,2016-05-31,Citi Sees Near-Term Fundamental Weakness In Western Digital,2
SPG,2017-02-14,Simon Property Group Reports 2-Year Extension Of Buyback Program,1
RDN,2017-11-06,"The Week Ahead: Earnings Season Continues, Several IPOs, Notable Conferences On The Docket",1
UDR,2016-01-12,Cowen & Company Downgrades UDR to Market Perform,1
INSY,2015-09-14,Top 4 Mid-Cap Stocks In The Biotechnology Industry With The Highest EPS Growth Forecast For Next 5 Years,1
CNHI,2016-12-01,Caterpillar's Warning Moves Industrial Stocks,1
GST,2015-03-12,"Gastar Eploration Reports Q4 EPS $0.02 Vs Est $0.05, Sales $61.4M Vs Est $38.46",1
PTX,2017-02-23,Mid-Afternoon Market Update: Dow Gains Over 50 Points; L Brands Shares Drop On Weak Forecast,0
MOMO,2016-08-16,20 Stocks Moving In Tuesday's Pre-Market Session,0
CMCSA,2016-02-02,'Grease: Live' Defies Ratings Expectations; Spells Good News For Fox,1
GPL,2015-12-30,"Worst Performing Industries For December 30, 2015",0
POST,2016-12-05,"Food Processing Stocks Trading Up: Central Garden and Pet 5%, Sanderson Farms 5%, Mannatech 2.5%, Dean Foods, Farmer Brothers 4%, Lifeway, B&G 3.5%, Post, Coffee Holding 2.5%",2
SALT,2016-01-07,Stifel Nicolaus Downgrades Scorpio Bulkers to Hold,0
TPH,2014-11-06,"Tri Pointe Homes Reports Q3 EPS of $0.22 vs $0.09 Est; Revenue of $477.90M vs $455.76M Est, Reiterates Outlook For 2015",1
TRS,2014-03-17,TriMas Acquires Remaining 30% Interest in Arminak for Cash Plus Earn-out,1
ZIOP,2015-08-20,10 Biotech Stocks With Catalysts Coming Soon,0
LMT,2017-05-16,Watching Defense Stocks Moving Higher Here as Traders Circulating Rumor Boeing is in Advanced Talks to Purchase Raytheon,1
KORS,2017-07-11,Michael Kors Lower After Analyst Initiates Sell Rating,0
PRGO,2016-08-10,"Perrigo Q2 EPS $1.93 vs $1.98 est, Revenue $1.48B vs $1.43B est",2
SOL,2014-08-12,"UPDATE: ReneSola Posts Q2 Profit, Shares Surge",0
DKS,2017-10-30,Under Armour's International Business Not Enough To Protect The House; Bank Of America Downgrades,0
DTE,2016-02-10,"DTE Energy Reports Q4 EPS $0.45 vs. Est. $0.99, Rev. $2.487B vs. Est. $3.17B",1
MO,2016-01-15,Stifel Looks At Tobacco Names Heading Into Q4 Earnings,1
ADSK,2015-05-12,"Autodesk 'Favorable' Heading Into Earnings, UBS Says",1
GSIT,2016-10-05,17 Stocks Which Rallied Three Days On Increasing Volume,2
PKG,2017-07-10,The Market In 5 Minutes,2
PANW,2017-02-02,Benzinga's Option Alert Recap From February 2,1
HEI,2017-02-28,"UPDATE: HEICO Raises FY17 Outlook Net Sales Growth from 5-7% to 6-8%, Net Income Growth from 7-10% to 9-11%",0
BURL,2015-06-09,Burlington Stores Q1 Comps Up 0.8%,0
FITB,2014-03-26,"Fifth Third Names Steven Alonso as Indiana Regional Pres, Chad Borton as Head of Consumer Bank",1
AET,2016-11-16,A Look At 4 Scenarios For Humana In The Wake Of Trump's Election Win,1
BYD,2016-12-07,Deutsche Bank's 2017 Regional Gaming Outlook: Boyd Is Top Pick,2
PPHM,2014-10-15,Adam Feuerstein @adamfeuerstein Tweet: $HEB reign as the champion ebola PR panderer was toppled this morning by $PPHM,0
HAL,2016-05-03,"Keep an Eye on These 12 Stocks for May 3, 2016",1
SINA,2015-03-12,"Bocom Downgrades SINA to Neutral, Lowers PT to $45.00",0
PTCT,2016-03-14,PTC Therapeutics Offers Update on Health Canada Review of Translarna for Treatment of DMD,2
VMW,2015-01-12,Citigroup's Possible Pair Trade For Software Stocks,1
RGEN,2017-08-01,"Repligen Shares Spike ~$0.60 Over Last Min., Now Up 2.1% For Session",2
CCI,2017-03-10,"Top 5 Themes From Deutsche Bank's Media, Telecom Conference",1
HCP,2016-09-19,"HCP Won't Benefit Meaningfully From REIT Spinoff Until 2017, Says Argus",1
FRED,2017-05-09,JC Penney Tops This Week's List Of Hottest Short-Selling Ideas,2
NVAX,2016-02-29,"Novavax Reports Q4 EPS $(0.29) vs $(0.14) Est., Sales $5.9M vs $8M Est.",0
DG,2017-08-31,"10 Stocks To Watch For August 31, 2017",1
NXST,2016-07-12,"Upcoming Non-Deal Road Shows For Syntel, Franklin Covey And Others",1
JCP,2017-02-24,"A Peek Into The Markets: U.S. Stock Futures Tumble Ahead Of New-Home Sales, Consumer Sentiment Data",0
MTSI,2015-11-17,"MACOM Reports Q4 EPS $0.34 vs. Est. $0.34, Rev. $112.6M vs. Est. $112.21M",1
BLK,2014-07-01,"Dow Flirts With 17,000, S&P 500 Inches Closer To 2,000 In First Trading Day Of The Third Quarter",1
CHH,2015-09-04,"Probes Reporter's Latest Updates: Choice Hotels, GlaxoSmithKline, Itron, Kinross Gold And More",1
BURL,2015-05-05,"Burlington Stores Chairman Kingsbury Sells 14,000 Shares @$52.18/Share -Form 4",0
EXPE,2016-02-16,13F from Lone Pine Capital Shows Liquidated Position in Expedia,2
ACAD,2016-03-28,Acadia Surges 22% After FDA Releases Briefing Documents,0
PBR,2016-02-04,"JPMorgan Cries 'No Mas' At Petrobras, Warns Bulls",2
LITB,2015-05-11,LightInTheBox Announces Final Court Approval of Settlement in Securities Class Action Litigation,1
PHII,2015-08-10,Morning Market Losers,2
TST,2014-02-27,"TheStreet, Inc. Reports Q4 EPS of $0.01; Revenue of $14.80M",2
NEWS,2015-01-15,NewStar Q4 Preliminary AUM Greater Than $3.3B,0
HUBG,2014-05-12,Top 4 NASDAQ Stocks In The Air Delivery & Freight Services Industry With The Lowest PEG Ratio,1
CO,2014-06-18,"Earnings Scheduled For June 18, 2014",1
ALLT,2014-12-23,The Debate For Net Neutrality Is Hurting This Stock,2
CSOD,2017-05-31,Option Alert: Conerstone OnDemand Jul 37.5 Calls Sweep: 2000 @  ASK  $1.529: 2000 traded vs 1 OI:  Earnings 8/3 After Close (est)  $36.77 Ref,2
SHOO,2015-03-24,Invest In Footwear? Morgan Stanley Has 2 'Pair' Trade Ideas,1
TA,2016-06-17,The Market In 5 Minutes: Quiet Friday Ahead Of Father's Day,2
DOV,2014-10-16,Dover Corporation Reports Q3 EPS of $1.35 vs $1.31 Est; Revenue of $2.09B vs $2.05B Est,2
VVI,2017-04-27,"Viad Corp Reports Q1 EPS $0.33 vs $0.18 Est., Sales $325.8M vs $312M Est.",1
MCD,2016-10-20,"Here's How Microsoft, GE and McDonald's Are Contributing To The U.S. GDP",1
NDSN,2014-01-21,Top 4 NASDAQ Stocks In The Diversified Machinery Industry With The Highest Profit Margin,1
USAT,2014-09-29,"UPDATE: Barrington Research Downgrades USA Technologies, Inc.",1
SBGI,2015-06-29,"Sinclair Broadcast Group, Metro-Goldwyn- Mayer Collaborate On First Ever Sci Fi Multi-Channel Network",0
NLNK,2014-10-01,Report Newlink CEO to Appear on CNBC's Fast Money Today,0
FCFS,2014-10-28,First Cash Acquires 15 Pawn Stores in Southeastern U.S. For ~$25.3M,2
EXLS,2014-01-23,"Goldman Sachs Upgrades ExlService Holdings, Inc. to Buy, Announces $(aN) undefined",0
LVLT,2017-05-15,The Market In 5 Minutes,1
GPRO,2016-11-22,"Stifel Earlier Previewed Ambarella's Q3 Results, Said Expects GoPro to Account for Only ~10% of FY17, FY18 Sales, Down from ~26% as of FY16; Maintains Buy, $86 Price Target",1
GRBK,2016-01-11,"Green Brick Partners Announces $170M Development in Frisco, Texas and December Progress",0
LLY,2015-03-23,"Pfizer, Eli Lilly Announce Preparing of Resumption for Phase 3 Chronic Pain Program for Tanezumab",1
SNAK,2017-10-26,"Inventure Foods Shares Resume Trade, Now Down 10.7%",1
BLRX,2016-08-25,"BioLineRx, I-Bridge Capital Establish a New Drug Development Joint Venture in China",0
WCG,2015-05-06,WellCare Q1 Profit Beats Views,1
ALK,2017-01-19,The Biggest Mergers Currently Stuck In Regulatory Purgatory,1
HFC,2014-08-13,Option Alert: HollyFrontier Shares Move to High on Volume; Activity in Sep $50 Call; Currently $48.40,1
ADS,2016-01-06,Alliance Data Reports $500M Buyback Plan,1
JWN,2014-11-14,Morning Market Movers,1
GG,2015-03-12,3 Important ETFs Sitting On Support,1
AT,2017-10-03,Mid-Afternoon Market Update: Tile Shop Drops On Weak Sales Forecast; Endocyte Shares Spike Higher,1
BORN,2016-03-14,"China New Borun Corp Reports Q3 EPS $0.32, no estimates",0
GFF,2016-01-28,"Griffon Corp. Reports Q1 EPS $0.19 vs. Est. $0.17, Rev. $494.1M vs. Est. $494.9M",1
PFE,2017-10-10,UPDATE: Pfizer Highlights Co.'s Consumer Healthcare Unit Had '16 Sales Of ~$3.4B,1
LPTH,2017-09-15,Mid-Morning Market Update: Markets Mostly Flat; Oracle Issues Weak Guidance,0
MDXG,2015-10-30,MiMedx Comments on Proposed FDA Draft Guidance on Homologous Use of HCT/Ps,0
MDLY,2016-03-18,"Earnings Scheduled For March 18, 2016",2
PTCT,2017-03-17,"Wall Street's M&A Chatter From March 17: Wynn, Innocoll, PTC Therapeutics",2
RUSHA,2017-04-24,"Rush Enterprises Reports Q1 EPS $0.36 May Not Compare to $0.21 Est., Sales $1B vs $986M Est.",2
HIIQ,2017-03-01,"Health Insurance Innovations Reports Q4 Adj. EPS $0.35 vs $0.18 Est., Sales $51.4M vs $44.9M Est.",0
ESV,2016-06-13,Johnson Rice Adjusts Offshore Oil Service Ratings,1
HCSG,2017-11-03,"14 Health Care, Managed Care Stocks To Put On Your Radar",1
MAGS,2014-11-20,"Magal Security Systems Ltd. Reports Q3 EPS of $0.22; Revenue of $21.50M, Up 68% YOY",0
UVE,2015-11-20,"Universal Insurance Holdings, Inc. Responds To Misleading Information By Short Seller, Link To PR Below",0
ATVI,2015-02-05,Activision Blizzard Q4 Earnings Preview,1
FSLR,2017-09-15,18 Biggest Mid-Day Gainers For Friday,1
WFC,2017-10-13,UPDATE: Wells Fargo's Q3 GAAP EPS Figure Of $0.84 Included $0.20 Per Share Related To Discrete Litigation Accrual,1
KO,2015-10-12,Here's How A Company's Facebook Page Can Beat The Market,1
GRPN,2016-02-17,"CNBC's Jim Cramer Recommends Groupon, And Etsy; Shares Of Etsy Continue to Move Higher At $8.17/Share",0
FOSL,2016-11-21,Benzinga's Top Upgrades,1
WUBA,2016-11-14,"Morgan Stanley Downgrades 58.com Inc. American Depositary Shares, each representing 2 Class A Ordinary Shares to Equal-Weight, Lowers to $40.00",0
LZB,2015-06-16,"Earnings Scheduled For June 16, 2015",2
TRV,2017-01-05,Morgan Stanley Downgrades Travelers Companies to Underweight,1
DCO,2016-10-05,"Ducommun Reports Multi-Million Dollar Contract from US Technologies for Braking System Upgrade, No Specific Terms Disclosed",2
KVHI,2017-05-09,"KVH Industries Q1 EPS $(0.09) vs $(0.13) Est, Sales $40.2M vs $39.6M Est",2
DNKN,2015-12-28,"Madison Square Garden, Dunkin' Donuts Report Marketing Partnership",1
FBHS,2015-10-13,"Barclays Downgrades Fortune Brands Home to Equal-weight, Raises PT to $50.00",0
DHI,2015-04-22,"Earnings Scheduled For April 22, 2015",0
BBBY,2014-03-07,Bed Bath & Beyond Inc. Sees FY2014 EPS $1.57-1.61,1
AMAT,2017-05-18,Benzinga's Option Alert Recap From May 18,2
FDS,2016-08-10,"Lazy Days of Summer Continue, But Market Keeps Posting All-Time Highs",1
KBR,2014-03-03,"Johnson Rice Downgrades KBR, Inc. to Equalweight",1
MLNX,2014-11-12,Morning Market Losers,2
CMCSA,2015-02-24,10 Stocks You Should Be Watching Today,1
TPX,2017-04-19,15 Biggest Mid-Day Gainers For Wednesday,0
TSRO,2016-11-14,TESARO Announces Proposed Public Offering of 1.75M Shares Of Common Stock,2
ANF,2015-05-26,Abercrombie Earnings: What's The Street And The Crowd Expecting?,0
P,2015-04-22,Hearing OTR Says Pandora Ad Spending to Rise in H2,1
ESRX,2015-10-27,"Earnings Scheduled For October 27, 2015",0
MRVL,2014-08-21,"Earnings Scheduled For August 21, 2014",1
GSVC,2016-08-30,"Chairman Moe Buys 11,301 Shares of GSV Capital @$4.94/Share -Form 4",1
GWW,2014-11-25,"RBC Capital Initiates Coverage on W.W. Grainger, Inc. at Sector Perform, Announces $267.00 PT",1
RVLT,2015-03-05,"Revolution Lighting Reports Prelim Sales Of $27.5M, Reaffirms Forecast For 2015",2
STX,2014-06-26,"US Stock Futures Flat Ahead Of Jobless Claims, Consumer Spending Data",1
CYBR,2015-11-11,"Early Global News: Valeant, Cybersecurity Making The Rounds",0
BOOT,2016-04-08,"JP Morgan Downgrades Boot Barn Holdings to Neutral, Lowers PT to $7.00",0
LNDC,2014-03-25,"Earnings Scheduled For March 25, 2014",1
TIF,2014-08-27,#Premarket Prep Technical Update - Tiffany Makes New All Time High,0
CTSO,2016-10-26,Benzinga's Top Initiations,1
JCP,2014-01-10,"Market Wrap For January 10: Job Growth Weak, But Unemployment Falls",0
LRAD,2015-09-30,"LRAD(R) Corporation Announces AHD & ONE VOICE(TM) Orders for Oklahoma National Guard, U.S. Coast Guard, and U.S. Army",2
KIM,2016-07-27,"Kimco Realty Reports Q2 EPS $0.46 vs. Est. $0.38, Rev. $291.48M vs. Est. $293M",1
MLHR,2016-11-04,"Seaport Global Initiates Coverage On Herman Miller, Inc. - Common Stock at Neutral",1
WATT,2016-11-29,"Energous Shares ~$0.50 Off Session Lows; Traders Passing Around Comments from Patent Expert Claims Against Co. Not as Bad as Feared, Claims Uphold in Two of 18 Challenges",0
PNM,2016-12-13,PNM Resources Raises FY2016 EPS Guidance from $1.55-1.65 to $1.60-1.65 vs $1.59 Est,1
